dataset,mode,seed,final_best,best_so_far_auc,simple_regret,top10_hit,intervention_count,bad_intervention_count,rejected_good_challenger_count,transfer_active_rounds,transfer_scored_candidates_total,llm_call_count,llm_parse_error_count,source_observation_count,mean_transfer_confidence,hypothesis_confidence,hypothesis_support_count
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,21,94.0778,90.7117,5.9222,0,6,2,0,7,6301,0,0,48,0.1631,0.5,0
real_suzuki_miyaura,incumbent,22,91.8179,83.6703,8.1821,0,0,0,0,0,0,0,0,48,0.3589,0.5,0
real_suzuki_miyaura,transfer_gate_v1,22,91.4527,82.7237,8.5473,0,4,0,0,7,28760,0,0,48,0.3589,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,22,91.4527,83.5177,8.5473,0,1,1,0,6,2410,0,0,48,0.3589,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,22,90.2306,82.6877,9.7694,0,10,0,0,10,46015,0,0,48,0.1171,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,22,88.3689,82.1292,11.6311,0,10,2,0,10,22975,0,0,48,0.1171,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,22,91.8179,84.1997,8.1821,0,5,2,0,8,50278,0,0,48,0.1171,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,22,91.8179,84.1997,8.1821,0,5,2,0,8,50278,0,0,48,0.1171,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,22,91.4527,83.5177,8.5473,0,2,1,0,7,12758,0,0,48,0.1171,0.5,0
real_suzuki_miyaura,incumbent,23,93.6487,93.6214,6.3513,0,0,0,0,0,0,0,0,48,0.3804,0.5,0
real_suzuki_miyaura,transfer_gate_v1,23,98.6922,96.7609,1.3078,1,4,0,0,7,33643,0,0,48,0.3804,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,23,93.6487,93.6214,6.3513,0,0,0,0,7,5206,0,0,48,0.3804,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,23,96.1446,95.1127,3.8554,0,5,1,0,10,40235,0,0,48,0.1191,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,23,96.1446,95.1127,3.8554,0,5,1,0,10,5715,0,0,48,0.1191,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,23,96.0384,95.1021,3.9616,0,5,1,0,10,73686,0,0,48,0.1191,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,23,98.6922,96.3064,1.3078,1,5,0,0,10,52825,0,0,48,0.1191,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,23,98.6922,96.7609,1.3078,1,4,0,0,9,16475,0,0,48,0.1191,0.5,0
real_suzuki_miyaura,incumbent,24,93.0473,93.0473,6.9527,0,0,0,0,0,0,0,0,48,0.4124,0.5,0
real_suzuki_miyaura,transfer_gate_v1,24,93.0473,93.0473,6.9527,0,4,4,0,7,35764,0,0,48,0.4124,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,24,93.0473,93.0473,6.9527,0,0,0,0,7,6671,0,0,48,0.4124,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,24,95.2867,94.6149,4.7133,0,9,4,0,10,56065,0,0,48,0.1352,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,24,91.4015,91.116,8.5985,0,10,10,0,10,5705,0,0,48,0.1352,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,24,93.0473,93.0473,6.9527,0,5,3,0,9,82646,0,0,48,0.1352,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,24,93.0473,93.0473,6.9527,0,5,3,0,9,82646,0,0,48,0.1352,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,24,93.0473,93.0473,6.9527,0,0,0,0,7,10679,0,0,48,0.1352,0.5,0
real_suzuki_miyaura,incumbent,25,100.0,100.0,0.0,1,0,0,0,0,0,0,0,48,0.3864,0.5,0
real_suzuki_miyaura,transfer_gate_v1,25,100.0,100.0,0.0,1,2,2,0,7,34611,0,0,48,0.3864,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,25,100.0,100.0,0.0,1,0,0,0,7,6536,0,0,48,0.3864,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,25,100.0,100.0,0.0,1,6,3,2,10,57025,0,0,48,0.141,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,25,100.0,100.0,0.0,1,9,8,0,10,9545,0,0,48,0.141,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,25,100.0,100.0,0.0,1,7,2,0,10,96764,0,0,48,0.141,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,25,100.0,100.0,0.0,1,7,2,0,10,96764,0,0,48,0.141,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,25,100.0,100.0,0.0,1,3,1,0,10,41021,0,0,48,0.141,0.5,0
real_suzuki_miyaura,incumbent,26,93.7818,87.5551,6.2182,0,0,0,0,0,0,0,0,48,0.3981,0.5,0
real_suzuki_miyaura,transfer_gate_v1,26,93.7818,87.5551,6.2182,0,0,0,0,7,23156,0,0,48,0.3981,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,26,93.7818,87.5551,6.2182,0,0,0,0,7,3087,0,0,48,0.3981,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,26,91.24,81.9971,8.76,0,10,10,0,10,55585,0,0,48,0.1332,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,26,91.24,77.6093,8.76,0,10,8,0,10,11465,0,0,48,0.1332,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,26,93.7818,88.4723,6.2182,0,3,2,0,10,86231,0,0,48,0.1332,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,26,93.7818,87.9245,6.2182,0,2,1,0,10,86230,0,0,48,0.1332,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,26,93.7818,87.5551,6.2182,0,0,0,0,7,11368,0,0,48,0.1332,0.5,0
real_suzuki_miyaura,incumbent,27,94.7131,84.2313,5.2869,0,0,0,0,0,0,0,0,48,0.3871,0.5,0
real_suzuki_miyaura,transfer_gate_v1,27,94.7131,84.2313,5.2869,0,0,0,0,7,30477,0,0,48,0.3871,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,27,94.7131,84.2313,5.2869,0,0,0,0,7,2776,0,0,48,0.3871,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,27,97.0915,93.1209,2.9085,0,5,2,0,10,53205,0,0,48,0.1282,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,27,97.0915,93.4273,2.9085,0,10,4,0,10,5715,0,0,48,0.1282,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,27,77.1358,74.2234,22.8642,0,7,0,0,10,61778,0,0,48,0.1282,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,27,71.311,71.311,28.689,0,4,3,1,10,61785,0,0,48,0.1282,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,27,94.7131,85.3176,5.2869,0,2,1,0,7,13719,0,0,48,0.1282,0.5,0
real_suzuki_miyaura,incumbent,28,80.5675,74.035,19.4325,0,0,0,0,0,0,0,0,48,0.4252,0.5,0
real_suzuki_miyaura,transfer_gate_v1,28,80.5675,76.648,19.4325,0,6,1,0,7,31802,0,0,48,0.4252,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,28,80.5675,75.3415,19.4325,0,3,1,0,7,1732,0,0,48,0.4252,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,28,80.5675,74.035,19.4325,0,0,0,8,10,51745,0,0,48,0.1342,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,28,80.5675,74.035,19.4325,0,2,0,6,10,23039,0,0,48,0.1342,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,28,80.5675,75.9629,19.4325,0,6,0,0,10,75869,0,0,48,0.1342,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,28,80.5675,75.9629,19.4325,0,6,0,0,10,75869,0,0,48,0.1342,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,28,80.5675,75.3415,19.4325,0,4,2,0,7,7406,0,0,48,0.1342,0.5,0
real_suzuki_miyaura,incumbent,29,88.1923,73.6355,11.8077,0,0,0,0,0,0,0,0,48,0.3784,0.5,0
real_suzuki_miyaura,transfer_gate_v1,29,88.1923,73.6355,11.8077,0,0,0,0,7,34037,0,0,48,0.3784,0.5,0
real_suzuki_miyaura,transfer_strict_gate_v1,29,88.1923,73.6355,11.8077,0,0,0,0,7,2863,0,0,48,0.3784,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_gate_v1,29,88.9599,73.8658,11.0401,0,1,0,0,10,45985,0,0,48,0.1202,0.5,0
real_suzuki_miyaura,transfer_descriptor_value_prior_strict_gate_v1,29,88.1923,80.6061,11.8077,0,5,1,0,10,22985,0,0,48,0.1202,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_no_gate,29,92.5804,69.5607,7.4196,0,5,4,0,10,55753,0,0,48,0.1202,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_gate_v1,29,92.5804,69.5607,7.4196,0,5,4,0,10,55753,0,0,48,0.1202,0.5,0
real_suzuki_miyaura,transfer_descriptor_target_calibrated_strict_gate_v1,29,88.9599,73.8658,11.0401,0,1,0,0,7,11105,0,0,48,0.1202,0.5,0
