source_datasets,target_dataset,mode,seed,initial_observations,reveal_rounds,final_best,best_so_far_auc,simple_regret,top10_hit,source_task_count,source_observations,experiment_id
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81025,3,12,88.4,87.408333,11.4,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81025,3,12,94.1,92.175,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81025,3,12,94.1,91.033333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81025,3,12,95.5,89.016667,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81025,3,12,88.4,87.408333,11.4,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81026,3,12,88.1,86.7,11.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81026,3,12,90.5,87.433333,9.3,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81026,3,12,95.5,89.65,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81026,3,12,95.5,90.1,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81026,3,12,88.1,86.7,11.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81027,3,12,99.8,99.25,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81027,3,12,98.7,98.7,1.1,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81027,3,12,99.8,99.358333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81027,3,12,99.8,99.633333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81027,3,12,99.8,99.25,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81028,3,12,99.8,93.666667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81028,3,12,94.1,91.75,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81028,3,12,94.1,91.533333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81028,3,12,99.8,91.025,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81028,3,12,99.8,93.666667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81029,3,12,99.8,96.558333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81029,3,12,94.1,92.816667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81029,3,12,88.1,87.533333,11.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81029,3,12,99.8,88.141667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81029,3,12,99.8,96.558333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81030,3,12,99.8,99.8,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81030,3,12,94.1,92.2,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81030,3,12,99.8,94.416667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81030,3,12,99.8,99.8,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81030,3,12,99.8,99.8,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81031,3,12,99.8,98.45,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81031,3,12,94.1,93.591667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81031,3,12,95.5,93.2,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81031,3,12,99.8,98.45,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81031,3,12,99.8,98.45,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81032,3,12,99.8,97.791667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81032,3,12,94.1,92.383333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81032,3,12,94.1,93.241667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81032,3,12,99.8,97.791667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81032,3,12,99.8,97.791667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81033,3,12,89.6,89.533333,10.2,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81033,3,12,94.1,92.816667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81033,3,12,94.1,92.175,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81033,3,12,89.4,89.15,10.4,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81033,3,12,89.6,89.533333,10.2,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81034,3,12,99.5,94.366667,0.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81034,3,12,89.6,86.9,10.2,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81034,3,12,94.1,87.725,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81034,3,12,91.8,91.166667,8.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81034,3,12,99.5,94.366667,0.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81035,3,12,99.8,97.65,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81035,3,12,95.5,95.5,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81035,3,12,95.5,95.5,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81035,3,12,99.8,98.008333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81035,3,12,99.8,97.65,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81036,3,12,99.8,96.3,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81036,3,12,94.1,88.908333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81036,3,12,91.1,88.375,8.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81036,3,12,94.5,93.666667,5.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81036,3,12,99.8,96.3,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81037,3,12,95.5,89.15,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81037,3,12,94.1,92.816667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81037,3,12,94.1,90.891667,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81037,3,12,88.9,86.608333,10.9,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81037,3,12,95.5,89.15,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81038,3,12,99.8,96.55,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81038,3,12,95.0,95.0,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81038,3,12,95.5,95.333333,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81038,3,12,99.8,97.325,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81038,3,12,99.8,96.55,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81039,3,12,95.0,88.35,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81039,3,12,94.1,94.1,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81039,3,12,94.1,91.975,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81039,3,12,94.5,94.5,5.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81039,3,12,95.0,88.35,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81040,3,12,95.0,91.85,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81040,3,12,94.1,90.7,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81040,3,12,94.1,90.733333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81040,3,12,95.0,91.85,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81040,3,12,95.0,91.85,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81041,3,12,99.8,98.9,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81041,3,12,94.4,94.4,5.4,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81041,3,12,95.5,95.316667,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81041,3,12,99.8,98.183333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81041,3,12,99.8,98.9,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81042,3,12,95.0,94.25,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81042,3,12,94.1,93.6,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81042,3,12,94.1,94.1,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81042,3,12,95.0,94.25,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81042,3,12,95.0,94.25,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81043,3,12,95.5,90.475,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81043,3,12,94.1,92.6,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81043,3,12,95.5,93.716667,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81043,3,12,95.0,91.675,4.8,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81043,3,12,95.5,90.475,4.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81044,3,12,99.8,98.3,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81044,3,12,94.1,94.1,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81044,3,12,99.8,94.808333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81044,3,12,99.8,99.325,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81044,3,12,99.8,98.3,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81045,3,12,99.8,91.841667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81045,3,12,94.1,92.35,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81045,3,12,94.1,90.6,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81045,3,12,99.8,91.975,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81045,3,12,99.8,91.841667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81046,3,12,98.7,91.725,1.1,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81046,3,12,94.1,91.175,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81046,3,12,94.1,93.108333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81046,3,12,99.8,92.766667,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81046,3,12,98.7,91.725,1.1,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81047,3,12,88.1,87.1,11.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81047,3,12,94.1,93.475,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81047,3,12,94.1,93.475,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81047,3,12,99.8,92.883333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81047,3,12,88.1,87.1,11.7,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81048,3,12,99.8,99.525,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81048,3,12,98.7,98.7,1.1,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81048,3,12,99.8,99.575,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81048,3,12,99.5,99.366667,0.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81048,3,12,99.8,99.525,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81049,3,12,90.5,88.983333,9.3,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81049,3,12,94.1,93.583333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81049,3,12,99.8,95.058333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_skill_prior,81049,3,12,99.5,94.608333,0.3,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,development_selected_route,81049,3,12,90.5,88.983333,9.3,0,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,target_gp_ucb,81050,3,12,99.8,98.508333,0.0,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_rgpe,81050,3,12,94.1,91.258333,5.7,1,3,288,reizman_cases_123_to_case4
real_reizman_suzuki_case_1;real_reizman_suzuki_case_2;real_reizman_suzuki_case_3,real_reizman_suzuki_case_4,multisource_icm_bma,81050,3,12,94.1,93.15,5.7,1,3,288,reizman_cases_123_to_case4
